Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing,Primary Contact Email Address
"Cavan Specialty Advertising, Ltd.",cavansp,I am PPAI,,,,ON,"GILHOOLY, KEVIN",info@cavanadv.com,,Distributor,we specialize in ethically and or union made products and services.,,,416-686-6265,,,,,"Gilhooly, Kevin",,"47Lesmill Road
Toronto, ON M3B 2T8
Canada",,,info@cavanadv.com
"Admar Promotions Group, Inc.",ADMA8591,I am PPAI,,,,ON,"SPIEGELMAN, GRANT",grant@admar.ca,http://www.admar.ca/,Distributor,"Distributor/ importer of ADvertising specilaty, premium/incentive items.",,,416-650-9988,,416-650-0136,,,"Spiegelman, Grant",www.admar.ca,"920 Alness St #104
North York, ON M3J 2H7
Canada",,,grant@admar.ca
Globe Awards & Promotions,Globe836,I am PPAI,PPAI Credit Services,,,ON,"PELCHAT, MICHELINE",sales@globecanada.com,http://www.globecanada.com/,Distributor,No Description On File,,,613-234-4440,800-564-5623,613-234-5501,,,"Pelchat, Micheline",www.globecanada.com,"409 Bronson Avenue
Ottawa, ON K1R 6J5
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada",sales@globecanada.com
CAPITAL PROMOTIONS,bugbear,I am PPAI,,,,ON,"POLLAK, AARON",aaron@capitalpromos.com,http://www.capitalpromos.com/,International Distributor,Promotional Products Distributor and Consultancy,,,905-307-1967,,905-307-1970,,,"Pollak, Aaron",www.capitalpromos.com,"75 East Beaver Creek Road
Unit 12
Richmond Hill, ON L4B 1B8
Canada",,,aaron@capitalpromos.com
The Marco Corporation,marco1,I am PPAI,,,,ON,"JOHNSON, JOHN",JJohnson@TheMarcoCorporation.com,http://www.themarcocorporation.com/,International Distributor,,,,(519) 751-2227 x 288,,519-751-0561,,,"Johnson, John",www.themarcocorporatio...,"470 Hardy Rd
Brantford, ON N3V 6T1
Canada",,,JJohnson@TheMarcoCorporation.com
Promotions By Why-Steria,Steria,I am PPAI,,,,ON,"DESILVA, TRACY",tracy@why-steria.com,http://www.why-steria.com/,Distributor,,,,416-571-8906,,,,,"DeSilva, Tracy",www.why-steria.com,"237-1822 Whites Road North
Pickering, ON L1V 0B1
Canada",,,tracy@why-steria.com
47th Street Promotions,47th,I am PPAI,,,,ON,"SYED, AMEEN",,,Distributor,No Description On File,,,514-962-0575,,,,,"Syed, Ameen",,"1500 Bank Street #434
Ottawa, ON K1H 1B8
Canada",,,
Extreme Adventure Promotions Inc,E485296,I am PPAI,,,,ON,"DALKE, DARRYL",darryl@extremeadventurepromotions.com,,Distributor,No Description On File,,,519-885-3000,,,,,"Dalke, Darryl",,"554 Sandbanks Cres
Waterloo, ON N2V 2K2
Canada",,,darryl@extremeadventurepromotions.com
StickerYou,7842537,I am PPAI,,,,ON,"KUMAR, KRISHNA",krishna@stickeryou.com,http://www.stickeryou.com/,Supplier,StickerYou is the best custom sticker platform in the world. It’s a flexible and easy-to-use online technology distributors to create their own high-quality vinyl stickers. StickerYou offers the ultimate freedom for those looking to create stickers with our freeform die-cut sticker printing technology. StickerYou offers a simple web-interface that allows distributors to order custom stickers. StickerYou works with the world's biggest brands to deliver high quality Stickers.,"Custom Vinyl Stickers,Custom Address Labels,Name Stickers,bumper stickers","Labels
Vinyl Products
Stickers
Vinyl Letters
",(877) 437-8825 x309,877-437-8825,,,,"Kumar, Krishna",www.stickeryou.com,"219 Dufferin St
Ste 6A
Toronto, ON M6K 3J1
Canada",,,krishna@stickeryou.com
A2Z Branding Inc.,A496362,I am PPAI,,,,ON,"ROJDA, PATRYCJA",sales@a2zbranding.ca,,Distributor,No Description On File,,,905-997-0927,,,,,"Rojda, Patrycja",,"10 Kingsbridge Garden Circle #704
Mississauga, ON L5R 3K6
Canada",,,sales@a2zbranding.ca
Score Promotions,SCORE77,I am PPAI,,,,ON,"GREENBERG, TOM",tom@scorepromotions.com,http://www.scorepromotions.com/,Distributor,,,,,,,,,"Greenberg, Tom",www.scorepromotions.com,"77 Martin Ross Avenue
Toronto, ON M3J 2L5
Canada",,,tom@scorepromotions.com
Ipromoteu/Auto Printing Solutions,APS71,I am PPAI,,,,ON,"REHMAN, SHAMS",caspianpharma@gmail.com,http://www.autodealersupply.ca/,Distributor,,,,416-710-6777,,,,,"Rehman, Shams",www.autodealersupply.ca,"106-30 Denton Ave
Scarborough, ON M1L 4P2
Canada",,,caspianpharma@gmail.com
Best Choice Imaging Solutions,B543418,I am PPAI,,,,ON,"THISTLETHWAITE, JOHN",johnt@bciscanada.net,http://www.bciscanada.net/,Distributor,No Description On File,,,866-217-1045,,,,,"Thistlethwaite, John",www.bciscanada.net,"2285 Wyecroft Road
Oakville, ON L6L 5L7
Canada",,,johnt@bciscanada.net
Can-Doo Promotions,C596266,I am PPAI,,,,ON,"PHILLPOT, BILL",info@can-doo.com,http://www.can-doo.com/,Distributor,No Description On File,,,519-759-6460,,,,,"Phillpot, Bill",www.can-doo.com,"9 Oliver Court
Brantford, ON M3T 6M6
Canada",,,info@can-doo.com
G & L Printing and Promotional Services,G608378,I am PPAI,,,,ON,"SMITH, JASON",,http://www.glprintingservices.com/,Distributor,No Description On File,,,519-303-0152,,519-303-0051,,,"Smith, Jason",www.glprintingservices...,"132 Thames Street South
Ingersoll, ON N5C 2T4
Canada",,,
SteelForme Design Inc.,S620152,I am PPAI,,,,ON,"BAHL, CRAIG",craig.bahl@steelforme.com,,Supplier,No Description On File,,,,,,,,"Bahl, Craig",,"15 Brown Ridge Road
#7
Halton Hills, ON L7G 0C6
Canada",,,craig.bahl@steelforme.com
Corporate Confections,C649067,I am PPAI,,,,ON,"WEKSBERG, JAMIE",jamie@corpconfections.com,http://www.corporateconfections.com/,Supplier,No Description On File,,,888-568-5950,,,,,"Weksberg, Jamie",www.corporateconfectio...,"18 LePage Court
Toronto, ON M3J 1Z9
Canada",,,jamie@corpconfections.com
Print Fast,P657388,I am PPAI,,,,ON,"RT, THUSHY",,,Distributor,No Description On File,,,,,,,,"RT, Thushy",,"3-2094 Lawrence Avenue E
Scarborough, ON M1R 2Z6
Canada",,,
Pye's Promotions,P657550,I am PPAI,,,,ON,"PYE, JEFF",jeff.pye@pyespromotions.ca,,Distributor,No Description On File,,,613-312-9395,,,,,"Pye, Jeff",,"354 Stewart Street Unit 1
Renfrew, ON K7V 4H2
Canada",,,jeff.pye@pyespromotions.ca
Everything Embroidered & More,EEAM,I am PPAI,,,,ON,"BERTRAND, CHRISTINA",cbertrand1975@gmail.com,http://www.everythingembroideredandmore.com/,Distributor,No Description On File,,,519-287-9932,,519-287-9932,,,"Bertrand, Christina",www.everythingembroide...,"235 McKellar Street
P.O. Box 1527
Glencoe, ON N0L 1M0
Canada",,,cbertrand1975@gmail.com
McMaster University Campus Store,M678544,I am PPAI,,,,ON,"VAN KOUGHNETT, DENISE",vankoud@mcmaster.ca,,Distributor,No Description On File,,,905-525-9140,,,,,"Van Koughnett, Denise",,"1280 Main Street West
Hamilton, ON L8S 4L8
Canada",,,vankoud@mcmaster.ca
Canada Mostin Trading Corporation,CMTC,I am PPAI,,,,Ontario,"HE, TRACY",,http://www.mostin.ca/,Supplier,No Description On File,,,877-896-3218,,,,,"He, Tracy",www.mostin.ca,"250 Consumers RD Suite 502
North York, Ontario M2J 4V6
Canada",,,
Saksco / Premium Gifts Wholesale,PGW,,,,,ON,"SAHNEY, ASHOK",sunny@saksco.com,http://www.premiumgiftswholesale.com/,International Supplier,No Description On File,,,905-795-9400,,,,,"Sahney, Ashok",www.premiumgiftswholes...,"6221 Kennedy Road
Mississauga, ON L5T 2S8
Canada",,,sunny@saksco.com
"Consumer Testing Technology Co., LTD",714682,I am PPAI,,,,Guangdong,"WANG, ELAINE",huiling.wang@cttlab.com,http://www.cttlab.com/en/,Business Services,"Consumer Testing Technology Co., Ltd (CTT) founded in 2006, is a professional technical service provider for the independent testing, inspection, and auditing of consumer and industrial products, food and farm products, plus environmental safety. With CTT''s experienced technical team and its 200,000 square feet of testing centers, CTT is able to provide effective and professional testing service to the clients. CTT’s Value Proposition Includes: 1.CTT is a trusted partner for many top retailers, brands, importers, and manufacturers across globe. 2.CTT can help you to evaluate material suitability and identify manufacturing related defects in the products. 3.With CTT''s extensive knowledge of product regulations and supply chain management, you can sell your products anywhere with confidence and ensure your consumers remain safe and satisfied. Qualifications: •China National Accreditation Service for Conformity Assessment (CNAS) •China Metrology Accreditation (CMA&CMAF) •China Agri-product Testing Laboratory (CATL) •Accredited lab of US Consumer Product Safety Commission (CPSC)",,"Appliances
Bags-Gift
Bar Products
Bottles-Accessories
Business Casual Attire
China
Diving Equipment
Jewelry-Precious Metal
Luggage
Outdoor Equipment
Shoe Accessories
Swimsuits
Tablecloths
Wood Products
Baby Products
Bags-Leather
Beach Products
Bowls
Camping Equipment
Coffee Makers
Eyeglasses
Leather Products
Mugs
Pillows
Shoes
T-Shirts
Teapots
Bags
Balls
Beauty Products
Brushes-Tooth
Cards-Gift
Dinnerware
Gloves
Light bulbs
Neckwear
Shirts
Sweaters
Table Covers
Underwear
",86076988989888 x915,,,,,"Wang, Elaine",www.cttlab.com/en/,"NO. 7, 4th N. Industry Rd, Songshan Lake
National High-tech Industrial
Dongguan, Guangdong 523808
China",,,huiling.wang@cttlab.com
The John Forsyth Shirt Company Ltd./Arrow Corporate Apparel,FORSYTH,,,,,ON,"COSTELLO, KRISTY",kcostello@forsythshirt.com,http://www.forsythshirt.com/,Supplier,No Description On File,Forsyth of Canada,"Business Casual Attire
Golf-Apparel
Tennis-Apparel
Business Casual Attire - Womens
Shirts
Uniforms
Embroidered Items
Sporting Goods-Apparel
Wearables
",905-362-1400,866-367-7984,866-220-2444,,,"Costello, Kristy",www.forsythshirt.com,"6789 Airport Rd
Toronto, ON L4V 1N2
Canada",,,kcostello@forsythshirt.com
Logo Central,LogoCen,,,,,ON,"LALONDE, FERN",Flalonde@logocentralinc.com,http://www.logocentralinc.com/,International Distributor,,,,613-521-3328,,613-521-2298,,,"Lalonde, Fern",www.logocentralinc.com,"Unit 112- 2700 Lancaster Rd
Ottawa, ON K1B 4T7
Canada",Same As Mailing Address,Same As Mailing Address,Flalonde@logocentralinc.com
